title,eissn,pissn,esac_id,url,members
"Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies",2474-9567,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Proceedings of the ACM on Management of Data,2836-6573,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Proceedings of the ACM on Measurement and Analysis of Computing Systems,2476-1249,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Proceedings of the ACM on Networking,2834-5509,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Proceedings of the ACM on Programming Languages,2475-1421,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Proceedings of the ACM on Software Engineering,2994-970X,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
AIP Conference Proceedings,1551-7616,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
AVS Quantum Science,2639-0213,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
American Journal of Physics,1943-2909,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Applied Physics Letters,1077-3118,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Applied Physics Reviews,1931-9401,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Biointerphases,1559-4106,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Biomicrofluidics,1932-1058,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Biophysics Reviews,2688-4089,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Chaos,1089-7682,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Chemical Physics Reviews,2688-4070,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Chinese Journal of Chemical Physics,2327-2244,1674-0068,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Harmonics & Scattering,3069-9584,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Journal of Applied Physics,1089-7550,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Journal of Laser Applications,1938-1387,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Journal of Mathematical Physics,1089-7658,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Journal of Physical and Chemical Reference Data,1529-7845,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Journal of Renewable and Sustainable Energy,1941-7012,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Journal of Rheology,1520-8516,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Journal of Vacuum Science and Technology A,1520-8559,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Journal of Vacuum Science and Technology B,2166-2754,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Journal of the Acoustical Society of America,1520-8524,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
LIA Conference Proceedings,1551-7616,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Low Temperature Physics,1090-6517,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Physics of Fluids,1089-7666,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Physics of Plasmas,1089-7674,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Review of Scientific Instruments,1089-7623,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Surface Science Spectra,1055-5269,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
The Journal of Chemical Physics,1089-7690,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
The Physics Teacher,1943-4928,,aip2024tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3I7WD-wMJfVblBeZDPSEynACNE-yKHWOWIFa8HjKiXP3iAzswfn7iUnoLQw1MY7u5mnhiBlyqUY53/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
Physical Review A,2469-9934,,aps2025tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vSShIzSxtXvvHO4igSVNMeLXGPQVXOm1VcDfi7uRgrAtULsV-Bx_6MCif6WRMo8cJ4VJh9kK4YVWhhb/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-munich;uni-stuttgart
Physical Review Applied,2331-7019,,aps2025tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vSShIzSxtXvvHO4igSVNMeLXGPQVXOm1VcDfi7uRgrAtULsV-Bx_6MCif6WRMo8cJ4VJh9kK4YVWhhb/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-munich;uni-stuttgart
Physical Review B,2469-9969,,aps2025tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vSShIzSxtXvvHO4igSVNMeLXGPQVXOm1VcDfi7uRgrAtULsV-Bx_6MCif6WRMo8cJ4VJh9kK4YVWhhb/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-munich;uni-stuttgart
Physical Review C,2469-9993,,aps2025tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vSShIzSxtXvvHO4igSVNMeLXGPQVXOm1VcDfi7uRgrAtULsV-Bx_6MCif6WRMo8cJ4VJh9kK4YVWhhb/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-munich;uni-stuttgart
Physical Review D,2470-0029,,aps2025tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vSShIzSxtXvvHO4igSVNMeLXGPQVXOm1VcDfi7uRgrAtULsV-Bx_6MCif6WRMo8cJ4VJh9kK4YVWhhb/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-munich;uni-stuttgart
Physical Review E,2470-0053,,aps2025tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vSShIzSxtXvvHO4igSVNMeLXGPQVXOm1VcDfi7uRgrAtULsV-Bx_6MCif6WRMo8cJ4VJh9kK4YVWhhb/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-munich;uni-stuttgart
Physical Review Fluids,2469-990X,,aps2025tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vSShIzSxtXvvHO4igSVNMeLXGPQVXOm1VcDfi7uRgrAtULsV-Bx_6MCif6WRMo8cJ4VJh9kK4YVWhhb/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-munich;uni-stuttgart
Physical Review Letters,1079-7114,,aps2025tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vSShIzSxtXvvHO4igSVNMeLXGPQVXOm1VcDfi7uRgrAtULsV-Bx_6MCif6WRMo8cJ4VJh9kK4YVWhhb/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-munich;uni-stuttgart
Physical Review Materials,2475-9953,,aps2025tib,https://docs.google.com/spreadsheets/d/e/2PACX-1vSShIzSxtXvvHO4igSVNMeLXGPQVXOm1VcDfi7uRgrAtULsV-Bx_6MCif6WRMo8cJ4VJh9kK4YVWhhb/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-munich;uni-stuttgart
AI EDAM,1469-1760,0890-0604,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
AJIL Unbound,2398-7723,,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
ANZIAM Journal,1446-8735,1446-1811,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
ASTIN Bulletin: The Journal of the IAA,1783-1350,0515-0361,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Acta Neuropsychiatrica,1601-5215,0924-2708,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Acta Numerica,1474-0508,0962-4929,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Advances in Applied Probability,1475-6064,0001-8678,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Advances in Archaeological Practice,2326-3768,,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Aeronautical Journal,2059-6464,0001-9240,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Africa,1750-0184,0001-9720,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Africa Bibliography,1757-1642,0266-6731,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
"Africa Bibliography, Research and Documentation",2752-6402,2752-6399,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
African Studies Review,1555-2462,0002-0206,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Ageing & Society,1469-1779,0144-686X,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Agricultural and Resource Economics Review,2372-2614,1068-2805,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
American Antiquity,2325-5064,0002-7316,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
American Journal of International Law,2161-7953,0002-9300,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
American Journal of Law & Medicine,2375-835X,0098-8588,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
American Political Science Review,1537-5943,0003-0554,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Americas,1533-6247,0003-1615,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Anatolian Studies,2048-0849,0066-1546,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Ancient Mesoamerica,1469-1787,0956-5361,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Animal Health Research Reviews,1475-2654,1466-2523,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Animal Nutriomics,2977-3784,2977-3776,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Animal Welfare,2054-1538,0962-7286,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
"Annales. Histoire, Sciences Sociales",1953-8146,0395-2649,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Annals of Actuarial Science,1748-5002,1748-4995,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
Annals of Glaciology,1727-5644,0260-3055,cam2025gac,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
